symbol,type,entry_date,entry_price,exit_date,exit_price,units,pnl,return,holding_days,exit_reason
EURUSD,long,2024-03-26,1.08325,2025-06-17,1.14818,55388.87606738968,3596.3997230556083,0.059939995384260265,448,signal_reversal
GBPUSD,short,2024-03-26,1.26273,2025-06-17,1.34286,19798.37336564428,-1586.4436577890767,-0.06345774631156308,448,signal_reversal
USDJPY,long,2024-03-26,151.522,2025-06-17,145.387,166.84744157488805,-1023.6090540619367,-0.04048916988952094,448,signal_reversal
USDCHF,long,2024-03-26,0.90364,2025-06-17,0.81687,27665.88464432739,-2400.568810588288,-0.09602275242353152,448,signal_reversal
